longitude,latitude,Year,LST,NDVI,NDBI,NDWI
81.75612454790965,21.25413574367366,2026,48.72661556000003,0.14159952,0.042158306,-0.17948125
81.56640597906005,21.341541287483267,2026,42.11958290000001,0.18977734,-0.07156309,-0.19766128
81.52387025411399,21.255290769532575,2026,45.452152400000045,0.12343821,-0.0026870884,-0.15116459
81.65764362033102,21.189002690212465,2026,46.15284650000001,0.20304294,-0.037466146,-0.21452855
81.74247747848656,21.214134044250887,2026,41.0087264,0.22838728,-0.07064786,-0.25113276
81.73503826806896,21.22895137519673,2026,46.94924516000003,0.15058982,0.03233706,-0.17140469
81.62817924338908,21.27849171935779,2026,45.746102120000046,0.11437058,-0.011769014,-0.13511999
81.68543386886704,21.17652570160903,2026,49.282043810000005,0.11635602,0.05642582,-0.15622152
81.5202426702036,21.18414626606639,2026,48.43950188000002,0.09888258,0.034289576,-0.13467504
81.58118210954635,21.29762727155797,2026,48.71123447000002,0.13011877,0.024999587,-0.15866262
81.76812108483789,21.246751077651833,2026,50.616780619999986,0.034019027,0.021862043,-0.040810186
81.60191610219654,21.283226647639243,2026,48.71807051000002,0.097648606,0.011220196,-0.1226573
81.60780577316929,21.169890683995643,2026,35.586037669999996,0.30638057,-0.16635554,-0.29402778
81.52309355750276,21.336201573014826,2026,50.633870720000004,0.101534665,0.08199155,-0.16149539
81.73424043273812,21.210073732472203,2026,44.293443620000005,0.13715926,-0.024850225,-0.14895478
81.6676034730854,21.2117299796759,2026,48.53178842,0.115551144,0.05587306,-0.13972647
81.57749907542475,21.27375669250821,2026,44.67284384000004,0.0984985,0.018019529,-0.12727273
81.54135402060663,21.198902922673234,2026,49.88532434000001,0.059170935,0.1313571,-0.12324097
81.58038243483989,21.30424374103073,2026,48.36943246999999,0.08466494,0.036256526,-0.1110397
81.66777506143838,21.12930875083804,2026,46.954372190000015,0.15733154,-0.0060659284,-0.1782048
81.75767297491953,21.245271679944427,2026,48.340379299999995,0.12852253,0.06169401,-0.16592063
81.66416529867301,21.335541260627547,2026,48.34379732000002,0.08808811,0.026096882,-0.12125677
81.73123452679297,21.25781807306374,2026,48.90777062000001,0.12458057,0.058514137,-0.1644428
81.52642123787575,21.31617211119856,2026,41.59662584,0.19077171,-0.0530534,-0.19298106
81.64347069671894,21.232578015339744,2026,45.21972704000001,0.15130515,-0.016589612,-0.15897992
81.58044486809126,21.131912278354044,2026,44.92577732000001,0.23096801,-0.034304928,-0.23397978
81.58451743406204,21.232755795584463,2026,46.78518020000001,0.12845694,0.017445575,-0.15598983
81.69444649099712,21.30113701648544,2026,46.79201624000001,0.11517861,0.038394444,-0.14060499
81.59594074876968,21.304837866152724,2026,47.41751390000002,0.10309074,-0.004215153,-0.12809098
81.57331865623044,21.182807878953504,2026,47.49612836000006,0.118493676,0.032364048,-0.14956407
81.73639628494499,21.323671335768527,2026,47.89432769000001,0.14501628,0.007303526,-0.1691635
81.7029233442286,21.23708806114626,2026,46.79543425999998,0.23851684,-0.08118469,-0.241022
81.63637240698486,21.271395088723796,2026,43.96360469000001,0.18607186,-0.059643876,-0.18508002
81.56950325936758,21.320907506988046,2026,40.755792919999976,0.23122187,-0.13643654,-0.2218608
81.7387039439726,21.291049342865794,2026,49.23760955,0.07704678,0.073658004,-0.1310042
81.59239603305332,21.21240528798721,2026,38.56313309000001,0.038475152,-0.04139732,-0.02295931
81.60508026109875,21.182313161410335,2026,37.78895155999999,0.2732248,-0.15257744,-0.266251
81.77200554706754,21.261707893824244,2026,44.14817777000002,0.18165962,-0.028228391,-0.18259925
81.76292470276225,21.2037063400691,2026,49.177794199999994,0.116905294,0.076614,-0.16992295
81.60842447315846,21.357310238819558,2026,46.39552592000001,0.15779296,-0.028660778,-0.17133969
81.55196757046976,21.266356637477013,2026,46.21437086000003,0.099047616,0.057897657,-0.14643353
81.5605209492327,21.237030379128313,2026,44.75658533000001,0.11260747,0.012809911,-0.1458011
81.61554283320925,21.29557607711248,2026,50.06989742000002,0.049225286,0.010773076,-0.059051484
81.55803802422744,21.289239590887103,2026,48.565968620000035,0.09755393,0.049214765,-0.1306727
81.76116875315043,21.226648800234408,2026,48.155806220000045,0.13931464,0.031020382,-0.17119394
81.51933597482078,21.287553572193744,2026,49.63580888000001,0.11646852,0.058193523,-0.15926236
81.69900809997083,21.253800303759704,2026,45.67774172000003,0.14586188,0.03571206,-0.16853593
81.64656186199605,21.216771023257756,2026,47.31497330000002,0.08890312,0.024579972,-0.12563923
81.61441107230053,21.33561438811477,2026,47.50638242000002,0.09530073,0.0031559474,-0.11816406
81.57408322994846,21.333510310622533,2026,41.69916644,0.16992602,-0.009798964,-0.19393057
81.59581758462558,21.33452685738583,2026,49.13335993999999,0.11914472,0.019700333,-0.14503323
81.58217045095662,21.166537803750252,2026,49.208556380000005,0.12694003,0.057209276,-0.16979142
81.63910655838346,21.37743026735268,2026,51.27474947000002,0.0279,0.032382566,-0.033688657
81.70928638117672,21.160720980158928,2026,49.42047362000005,0.14533922,0.04586313,-0.18967308
81.71646740236417,21.282159879430342,2026,45.76661023999998,0.11959095,0.021327654,-0.16148095
81.64001736947041,21.360053690871073,2026,51.45590453,0.061701898,0.021364985,-0.085725576
81.69182040599534,21.350309323830515,2026,46.590353059999984,0.12288814,0.0074277855,-0.12875977
81.65337266880313,21.16357087209385,2026,46.340837599999986,0.13993266,-0.0054672263,-0.17513168
81.73002198408443,21.26211200369115,2026,45.90333104000001,0.11021739,0.016970903,-0.14152665
81.74841233546694,21.317647033795563,2026,50.16560198000002,0.11004016,0.06067721,-0.14658521
81.6790324309797,21.312600934664385,2026,45.77173727000002,0.109240994,0.037405875,-0.13077743
81.71229512277448,21.317943621866014,2026,50.55183824000005,0.10374189,0.059863444,-0.15533118
81.69816740069936,21.213110062547567,2026,43.18600514000002,0.22958302,-0.05033095,-0.21869059
81.53620342821746,21.22279617589515,2026,46.272477200000026,0.113518745,0.017412445,-0.14748313
81.50705540935427,21.26520040453071,2026,45.78711836000002,0.115543544,0.03763625,-0.13663414
81.58989060551406,21.167967708743348,2026,47.57132480000001,0.18374923,-0.019840095,-0.20012546
81.5902405625081,21.287174773910703,2026,48.159224240000015,0.10500483,0.008736652,-0.13083373
81.58387864905114,21.35926663167925,2026,49.12652390000005,0.105730854,0.03968205,-0.15137412
81.56779783376528,21.283485215579994,2026,48.21049454000001,0.10191882,0.049556002,-0.14374353
81.74442240685057,21.251264220792436,2026,49.092343700000015,0.12337457,-0.0046326937,-0.15608907
81.71436019609538,21.320180691423847,2026,46.38185384000002,0.13366191,0.03837514,-0.16016111
81.64235832947013,21.29809633503073,2026,49.11626984000003,0.099926405,0.0010397326,-0.11243436
81.62958761037066,21.30460186540506,2026,46.10841224000001,0.06289258,0.018358056,-0.08859935
81.7058886731687,21.309925922114683,2026,49.35211321999998,0.10807937,0.064031474,-0.1486466
81.73141450119877,21.30548750673243,2026,49.519596200000024,0.0983524,0.07442466,-0.14436626
81.67830913766393,21.17583870449646,2026,47.69950055000004,0.15780354,-0.00873643,-0.18504263
81.73440047712711,21.194885572385765,2026,47.403841820000025,0.15785268,-0.014221628,-0.18215531
81.56921872442904,21.154212147023404,2026,49.287170840000044,0.10068771,0.049200304,-0.14586775
81.67325757571822,21.230085374484954,2026,46.83986851999998,0.09421297,0.027274646,-0.1303891
81.64118610165801,21.351034005656633,2026,51.801124550000054,0.05575433,0.037035655,-0.086543925
81.62994235248473,21.23685612132552,2026,45.06249811999999,0.11519642,0.014729042,-0.14768721
81.53005883221097,21.310941526441376,2026,48.55571456000001,0.13256739,0.035378247,-0.16429436
81.72550752302693,21.2030712099131,2026,48.682181300000025,0.13498034,0.059149936,-0.18695197
81.68506351013032,21.142828960264694,2026,50.02717217000003,0.104525864,0.07641017,-0.14854518
81.50416240062009,21.314805251688092,2026,51.252532340000016,0.09291454,0.06642124,-0.14660127
81.66245564133412,21.30384995152427,2026,43.744851410000024,0.14257936,0.011935006,-0.1464806
81.55188144154233,21.170487228705348,2026,46.604025139999976,0.13138662,0.053828865,-0.17874825
81.5222031271705,21.164107832310908,2026,50.55183824000005,0.1166137,0.04467087,-0.15786043
81.53412218357718,21.2009557791806,2026,48.84966428000001,0.11060528,0.055133358,-0.16788162
81.52647320110923,21.23892354004687,2026,51.52255592000006,0.096728414,0.05368652,-0.13768789
81.68230076309062,21.1600925634598,2026,48.14555216000002,0.15449043,0.05441142,-0.18674621
81.66410413821464,21.12606257575398,2026,44.621573539999986,0.111661956,0.044715986,-0.14081757
81.63121349100781,21.36268307203331,2026,49.20684736999999,0.069134936,0.020474056,-0.09445494
81.56458832199478,21.351596770881322,2026,48.94707785000003,0.10070408,0.040747505,-0.13273373
81.60314796920528,21.2105239899902,2026,43.61325764000003,0.14886649,-0.011955512,-0.17106825
81.65593926268807,21.19925046154412,2026,45.879404900000054,0.1829325,-6.650544E-4,-0.2053747
81.73518326596722,21.202779750753074,2026,45.59570924000002,0.089803316,0.0029596307,-0.09357687
81.75382323114555,21.2254115447607,2026,46.28614928000002,0.16521202,0.021945607,-0.18395856
81.74310968540428,21.280561791006768,2026,49.09405271000003,0.10084532,0.069117166,-0.15074994
81.58363852983646,21.346080297121848,2026,45.64697954000002,0.12444622,0.036348924,-0.1668174
81.63548452254506,21.238180873544856,2026,44.785638500000005,0.07073329,0.03690987,-0.100129426
81.56077588888871,21.217086611755605,2026,35.89878650000003,0.2708432,-0.1450457,-0.254683
81.57785802725256,21.175775730077135,2026,47.21926874000002,0.13188584,0.04419081,-0.1757506
81.61956350934882,21.13965529416003,2026,46.88772080000001,0.12378654,0.03952797,-0.16004103
81.62906408782517,21.36594096978617,2026,45.94434727999999,0.115642026,0.012332071,-0.14358647
81.64384277035168,21.33970000681362,2026,50.4424616,0.05339971,0.005283565,-0.07594689
81.71755736589049,21.200452004860534,2026,47.14749032000003,0.14304651,0.061643835,-0.16433677
81.58357164860304,21.195751632911076,2026,46.48439444000002,0.14748704,0.027628286,-0.1783171
81.55997284536134,21.364305510333008,2026,48.880426460000024,0.09965661,0.05335209,-0.13943222
81.65890914918238,21.18704657158123,2026,46.81936040000005,0.120301425,0.0367765,-0.15149839
81.67142778112954,21.209123610261337,2026,49.41021956000003,0.07512859,0.077602014,-0.122923836
81.71656895597408,21.178147214635825,2026,49.94001265999998,0.12531614,0.07558378,-0.16128439
81.69907332098771,21.144460699504638,2026,48.14213414000005,0.1222881,0.06333347,-0.17435321
81.58969949338793,21.380969282077128,2026,45.03857198000003,0.23417383,-0.115647964,-0.23154342
81.62966110471444,21.185903625202183,2026,47.57816084000001,0.15886599,-0.0065925545,-0.17327106
81.71063013367487,21.263918484257164,2026,46.50148453999998,0.07947697,0.034334898,-0.12392206
81.56862650029257,21.362009880577144,2026,51.06966827000002,0.10254906,0.055774033,-0.1521743
81.70980624213269,21.277391928319812,2026,42.67330214000003,0.21182446,-0.06932353,-0.2219602
81.65352936397723,21.136975777238188,2026,44.58910235000002,0.16468687,0.0039178766,-0.18797429
81.65597091980504,21.306796782313608,2026,45.86744183000002,0.09409955,0.022896102,-0.12098689
81.67158193837611,21.16158391875114,2026,47.94047096000003,0.13744435,0.05506998,-0.17987767
81.62510402042979,21.282945172518584,2026,49.08892567999999,0.10742225,0.026958155,-0.13182527
81.7712002448872,21.25739532524796,2026,44.720696120000014,0.117445104,0.045136448,-0.15850358
81.64443212117075,21.227404774791573,2026,41.162537300000054,0.04045493,-0.04546138,-0.03518785
81.65617589743711,21.12344216443976,2026,46.768090099999995,0.16462019,0.02393395,-0.19180652
81.61329618213466,21.330728706444738,2026,49.86823423999999,0.0862346,0.017661525,-0.11132656
81.75587303654994,21.260566737744615,2026,47.2978832,0.11326199,0.026944196,-0.14444487
81.70662866082958,21.32822200895675,2026,47.562779750000004,0.09710175,0.04090875,-0.14068428
81.69613547500035,21.28529826103711,2026,44.146468760000005,0.14183246,0.008750369,-0.15606008
81.67810914279005,21.261933794114807,2026,44.04051014000004,0.14370336,0.026200302,-0.16357517
81.50620294026199,21.237337705113422,2026,46.962917240000024,0.07291398,0.030434059,-0.11136528
81.61025541902005,21.316646044574302,2026,47.581578860000036,0.06671803,0.013054732,-0.09209024
81.555653194289,21.30430782302568,2026,46.83986851999998,0.15251622,0.007906452,-0.16980688
81.53984000032017,21.237260274747257,2026,44.94970346000002,0.1421039,0.017980114,-0.1604838
81.54635070187173,21.289057534671098,2026,49.381166389999976,0.12587583,0.041701727,-0.16719107
81.62557607409738,21.244696414728768,2026,45.6230534,0.08153846,0.028703671,-0.10196724
81.55068452996301,21.16566311470147,2026,50.71419419000006,0.115551166,0.06746164,-0.17101459
81.48818806446486,21.244212633425544,2026,47.57986985000002,0.10772778,0.029008485,-0.1375967
81.74944486301833,21.29408664911404,2026,46.583517020000045,0.21031253,-0.03879523,-0.20807183
81.7111491681268,21.321640633187997,2026,48.52153436000003,0.11367626,0.0582294,-0.13901573
81.64149729691925,21.266756545034912,2026,46.009289660000036,0.116363436,-0.005132649,-0.13527451
81.68810773710594,21.1431644066974,2026,46.45875928999999,0.10006352,0.05750045,-0.13488077
81.55621367429912,21.3342203119424,2026,41.80170704,0.17822243,0.003964051,-0.20390622
81.62080751435242,21.329202018401276,2026,47.844766400000026,0.080737606,0.020403553,-0.10746053
81.67077574011408,21.17601790262019,2026,47.55252569000004,0.14067663,0.034732092,-0.1633398
81.66377781619678,21.263251873113973,2026,45.14794862000002,0.08575635,0.014218643,-0.110065855
81.74436965264438,21.18032836817836,2026,52.05234902000001,0.10168223,0.07446285,-0.16691366
81.58664957298973,21.333266437160038,2026,46.03663382000002,0.11703102,0.0075358218,-0.13085544
81.51708766298772,21.24501040036389,2026,45.930675199999996,0.14440462,0.0062931385,-0.16904828
81.59380444897776,21.190672254157242,2026,39.750895040000046,0.15763775,-0.0074362606,-0.1782756
81.67578336495825,21.186214498306594,2026,48.30790811000003,0.13057645,0.04651619,-0.1637858
81.5036210425233,21.228219371836783,2026,49.86139820000005,0.106896065,0.068879105,-0.14766143
81.58514286131704,21.325150156722177,2026,46.66213148000003,0.08024155,0.029209897,-0.11569035
81.58709568339063,21.28092101317166,2026,48.04984760000002,0.14124462,0.009602372,-0.1638016
81.57231637630586,21.172426540204967,2026,46.63136930000002,0.15511401,0.024106996,-0.1994994
81.55381218196868,21.342283454342454,2026,48.33867028999998,0.12648349,0.04492737,-0.17448325
81.52413683319696,21.2466636153049,2026,46.467304340000055,0.14040516,0.022108521,-0.17213704
81.50137408515552,21.286587894523976,2026,49.42389164000002,0.10584324,0.020798668,-0.15680048
81.63967545432988,21.22625770040075,2026,43.999493900000004,0.089485966,0.019540112,-0.11426702
81.53356489588462,21.17276668745625,2026,47.904581750000034,0.11545782,0.07296198,-0.16050212
81.65011527723831,21.250961590063906,2026,44.587393340000006,0.10085028,-0.010108548,-0.12348613
81.64756531815836,21.193612879220016,2026,45.98365451000001,0.15089467,-0.025751429,-0.16064234
81.5637608492833,21.36920900094702,2026,48.495899210000005,0.10633875,0.049650818,-0.14210163
81.76221714339081,21.267671260896243,2026,48.309617119999984,0.088674344,0.05873282,-0.12985393
81.52772568123407,21.230395401316407,2026,46.38185384000002,0.11490683,0.016241144,-0.14375632
81.57770526755893,21.301981204718693,2026,49.22222846,0.088046454,0.027522936,-0.118087076
81.69197603610738,21.370986312272166,2026,52.45054835000002,0.06650166,0.04461646,-0.086842045
81.61800192047515,21.266149218808437,2026,45.26074328000004,0.10813755,0.0044382317,-0.1259189
81.7488235508361,21.219635122130832,2026,43.934551520000014,0.086028166,0.011911471,-0.10557074
81.57244982544671,21.160686978792373,2026,50.138257820000035,0.1238952,0.075952314,-0.17408162
81.6467553769115,21.295609358146603,2026,45.308595560000015,0.071223795,0.023337124,-0.10102556
81.63125709250387,21.242683905405375,2026,44.79589256000003,0.07670588,0.02274426,-0.09881138
81.66718241018643,21.322184634703795,2026,47.27053904000002,0.1033694,0.04983898,-0.14212158
81.5345459723801,21.287106453308773,2026,48.83599220000002,0.110734634,0.031978793,-0.13588218
81.62951994720318,21.332322571241285,2026,50.68514102000006,0.04351492,0.023401774,-0.07114057
81.5749839247407,21.158074621382557,2026,46.34425562000001,0.1185567,0.06022122,-0.16244389
81.52393248917667,21.33710673583989,2026,49.92634057999999,0.09104687,0.07779023,-0.130807
