longitude,latitude,Year,LST,NDVI,NDBI,NDWI
81.57964713766825,21.264160137745954,2024,43.38766831999999,0.17613165,-0.019860106,-0.17961498
81.75209434462289,21.28578937650995,2024,47.22268675999999,0.11378931,0.03297162,-0.14411682
81.52617163280159,21.16440422580064,2024,45.79737241999999,0.1565456,0.03453888,-0.17902099
81.61125351873788,21.317655831214832,2024,45.54785695999999,0.08273275,0.02378781,-0.0880061
81.61637974358862,21.17044447046305,2024,43.34665208000001,0.22578971,-0.052613158,-0.22189595
81.55514794718131,21.273935458819455,2024,47.49954638000003,0.12959467,0.0023962178,-0.16129519
81.57234403009629,21.245498818346203,2024,42.90914552000004,0.17207244,0.026063656,-0.18745607
81.59950145212271,21.32767041816414,2024,42.59126966000002,0.20171082,-0.06503397,-0.20007873
81.63818589501443,21.17744604545826,2024,53.25891008000002,0.124196686,0.012510953,-0.16970089
81.60943857108484,21.19809820067088,2024,49.06841756000006,0.32825974,-0.13143398,-0.31933945
81.716243330871,21.28114392589964,2024,46.241715020000015,0.19189255,-0.0032133677,-0.19621025
81.60477904336007,21.297193102939627,2024,53.38024978999999,0.106393375,0.00881329,-0.11281857
81.62478685432102,21.174331042821688,2024,47.52176351000003,0.16804548,-0.053392712,-0.18333364
81.58204038673583,21.3116251020925,2024,44.34813194000003,0.13706991,0.0066794264,-0.1298456
81.52243445507077,21.288946508353465,2024,50.71932121999998,0.13046673,0.045975942,-0.16394652
81.71397207764207,21.347831161828346,2024,44.069563310000035,0.19083367,-0.043043043,-0.18811804
81.68033678796738,21.300276331008,2024,44.88647008999999,0.19090103,-0.004518256,-0.20026264
81.69898553256384,21.150756591333398,2024,57.143489810000005,0.10574237,0.1028637,-0.1461122
81.59259711568117,21.20878576121073,2024,42.40156954999998,0.21827066,-0.019707311,-0.22268355
81.67710368161102,21.372389939365135,2024,45.07275218000001,0.13091774,-0.0084539745,-0.13818875
81.72088011605071,21.209068707887585,2024,49.41363758,0.14184867,0.0819384,-0.1733623
81.66764864255344,21.164100174592328,2024,45.51538577000002,0.021193461,-0.012902277,-0.020436404
81.75518012734467,21.30397264280519,2024,48.36088742000004,0.16534825,-0.0032082323,-0.18336308
81.65146623289472,21.360705924259932,2024,51.25082333,0.037830736,-0.0057305186,-0.036364093
81.68804565659636,21.355308748557796,2024,53.809211300000015,0.071049124,0.018010736,-0.08023073
81.72149042236288,21.28886194074232,2024,42.75875264000001,0.27017388,-0.12317545,-0.24986434
81.67156319295401,21.257006882552684,2024,46.50319354999999,0.09859407,0.026843509,-0.123937264
81.61409024766061,21.193070035725455,2024,47.50125538999998,0.1759982,0.025946844,-0.1952365
81.66163359701535,21.326838724401735,2024,45.178710799999976,0.13287671,0.02072232,-0.13493441
81.54704840213027,21.249068751617855,2024,37.254031430000055,0.08406152,-0.05814194,-0.07753898
81.6405444730602,21.35463148110031,2024,49.386293420000015,0.10605315,0.015908925,-0.11501571
81.59039700041333,21.352565409570957,2024,45.61963537999998,0.15958288,-0.009272912,-0.17002203
81.49898141959517,21.25056459190684,2024,47.99515928000005,0.1268366,0.03567539,-0.15670091
81.66877578240471,21.122545243705204,2024,58.77730337000003,0.092691585,0.081292085,-0.13624036
81.66590408566337,21.270590250875692,2024,49.83063602000004,0.078634605,-0.0039876513,-0.11511948
81.61449541870347,21.163081285469715,2024,42.553671440000016,0.22797053,-0.093534395,-0.22936276
81.76080893308517,21.246039258004373,2024,50.06135237000001,0.12560996,0.061643,-0.15549135
81.52384021003536,21.30837264410287,2024,46.93044605,0.21068041,-0.03227743,-0.20973894
81.66264423794713,21.314359060490453,2024,46.46388632000003,0.110618375,0.03978578,-0.14116265
81.57370751823066,21.14218598118467,2024,46.05372392000004,0.1327421,0.059382703,-0.1570248
81.56519900796164,21.18833636918866,2024,45.783700339999996,0.12338059,0.023927392,-0.16318433
81.61163620681613,21.23608344252725,2024,43.592749519999984,0.12722775,0.023996977,-0.13882561
81.75532744613753,21.25734951532342,2024,49.43927273000003,0.14529729,0.03641645,-0.1710453
81.61220350695667,21.310804407916894,2024,48.254928800000016,0.101902574,0.05171111,-0.1030095
81.63649659927825,21.373712722368722,2024,49.65289898000003,0.12316709,-0.014300551,-0.12341555
81.60102459756312,21.198254753707353,2024,45.424808240000004,0.16298394,-0.009212114,-0.18582816
81.53591511616564,21.255263432691773,2024,46.34938265000005,0.1548643,0.022820096,-0.16985525
81.5026168070299,21.19581185680173,2024,37.334354899999994,0.2531313,-0.11432344,-0.22583048
81.59623786554661,21.233477743136607,2024,43.329561979999994,0.10033296,0.015556732,-0.115896896
81.6467681029016,21.262309159845074,2024,51.78574346000005,0.09500898,-0.002828017,-0.12196019
81.60630322918095,21.344926527700746,2024,37.13610974000005,0.211323,-0.06256611,-0.21020053
81.58319724281974,21.341217653585616,2024,44.92235930000004,0.18610086,-0.0011133378,-0.18485054
81.70820155390355,21.239355660710295,2024,41.97602605999998,0.12923445,0.006074882,-0.16209458
81.7414853214243,21.31554818286425,2024,47.72513570000001,0.14871906,0.023800738,-0.16460618
81.71436649774571,21.308037685985102,2024,46.699729700000034,0.15566607,0.020304412,-0.16366582
81.65578597562745,21.18616227402421,2024,49.77594770000002,0.101772435,0.059156425,-0.14509156
81.58595408678312,21.215479010422904,2024,42.64595798000005,0.18422374,-0.0112152,-0.17473942
81.75846649461398,21.198825305510006,2024,50.29377772999999,0.1420288,0.09446306,-0.18276654
81.56942921701024,21.240299604985903,2024,44.180648959999985,0.15820533,0.022328362,-0.18802187
81.59126785067288,21.17643910523288,2024,46.83303248000004,0.23884934,-0.06631117,-0.22862913
81.66364501592454,21.283072468128736,2024,49.758857600000056,0.1651453,-0.0058153537,-0.17173094
81.71366947599967,21.25681593214983,2024,48.98467606999998,0.15626219,0.06335302,-0.19038147
81.74976478964345,21.216321021439956,2024,46.20240779000005,0.14415485,0.039899953,-0.16511591
81.74525347705905,21.21317348621242,2024,49.35724025000002,0.1527473,0.034881704,-0.18139815
81.67036027383881,21.153820303422282,2024,56.34709114999998,0.06382352,0.014929893,-0.092735365
81.68815572548276,21.206396363306848,2024,57.65448379999998,0.12531744,0.06916707,-0.16342606
81.72279430917413,21.24433719549463,2024,46.72878287000003,0.16103417,0.033230305,-0.17848842
81.58436903361958,21.364283147128642,2024,51.81650564000006,0.09274194,0.06009471,-0.115270466
81.71249089274913,21.18971463334595,2024,52.23008606000002,0.13391665,0.042874727,-0.17297032
81.62650230662892,21.19438501341945,2024,49.91608652000002,0.13885191,0.055859834,-0.17182137
81.62721817752225,21.299436503085467,2024,47.94388898,0.07196822,0.026265984,-0.09534421
81.55996601790164,21.353676613374518,2024,47.140654280000035,0.13332331,0.047468655,-0.15826261
81.5924886834714,21.14274499082656,2024,44.307115700000054,0.20359729,-0.03303471,-0.2276513
81.70293499592101,21.303540997971908,2024,45.06933416000004,0.16241047,0.008254415,-0.16568893
81.70091038988274,21.33678369210688,2024,43.753396459999976,0.115996666,-0.005146901,-0.13601293
81.66789646810092,21.271424914445916,2024,39.73380494000003,0.28163293,-0.11996953,-0.26592174
81.71797453409151,21.162121907176406,2024,52.92565313,0.11864773,0.048914872,-0.1565821
81.49639492712114,21.213790952035193,2024,46.993679420000035,0.13964313,0.030106958,-0.16204564
81.52148038414848,21.1794340928525,2024,44.66258978000002,0.14364092,0.029110387,-0.18378647
81.7046917732011,21.271919596527283,2024,45.64868855000003,0.16079907,0.010688655,-0.17695144
81.5873154517015,21.16353898933816,2024,51.42343334000003,0.15043108,0.057885174,-0.18315797
81.76580755938564,21.222602802442328,2024,45.594000230000006,0.11293818,0.03975025,-0.14698173
81.62124692117207,21.37267890524969,2024,49.10601578000001,0.12291808,0.029632041,-0.14053889
81.54361832854586,21.26938645855214,2024,47.79862313000001,0.1462875,-0.016152415,-0.1593368
81.74650367346922,21.23267511320531,2024,51.93271832000005,0.13534847,0.05826092,-0.16026987
81.69374551517535,21.241129379099892,2024,51.09872144000002,0.16126758,-0.021465734,-0.17386656
81.55969813576115,21.223595884228036,2024,46.957790209999985,0.13567102,0.017687164,-0.15148394
81.6791907928619,21.257013824599532,2024,48.03104848999999,0.15231411,0.009438572,-0.1927908
81.63274187245005,21.177278170967263,2024,52.78209629000003,0.1253096,0.022367807,-0.17434968
81.74653068620337,21.25966266772676,2024,50.26301554999998,0.14311337,0.06543098,-0.17298879
81.63660144562903,21.34854238727601,2024,48.84966428000001,0.08152662,0.03354627,-0.09917421
81.66865626841002,21.266283264238915,2024,48.77446784000006,0.1289161,-0.018717099,-0.15291262
81.73100692547501,21.29213217027579,2024,43.21676732000003,0.21044195,-0.02379031,-0.20965712
81.72854193523057,21.301042630302742,2024,45.55127498000002,0.14880303,0.015802762,-0.15998678
81.74612547861156,21.233775932011472,2024,49.87677929000006,0.09986846,0.05189708,-0.13995071
81.76668651334782,21.258129567423634,2024,46.52028365000001,0.21164618,-0.04821763,-0.21048258
81.61258252822596,21.229465238775223,2024,43.00826810000001,0.12804945,0.0025871547,-0.14073306
81.7682140350482,21.261185219129732,2024,49.22222846,0.11949754,0.043530554,-0.15538502
81.64363631091372,21.227413411588355,2024,41.35052840000003,0.3396392,-0.1852084,-0.2984165
81.60959554364176,21.26125737279955,2024,42.129836960000034,0.1649854,-0.019169226,-0.17243688
81.58454525415988,21.19803308566702,2024,45.24536219000004,0.17870264,0.020283528,-0.1915176
81.70116232767805,21.207110142171135,2024,44.48827075999998,0.21540096,-0.047363356,-0.21847299
81.69763069571164,21.27175771539476,2024,44.54295908000006,0.1852414,0.0014309636,-0.19853827
81.57631209284796,21.217915094143383,2024,43.736306360000015,0.18760782,-0.05208864,-0.20011622
81.50155318454706,21.245825757939556,2024,44.68651592000003,0.24052823,-0.08695203,-0.22208455
81.6536754950567,21.202449991065837,2024,41.909374670000034,0.2624133,-0.08445179,-0.24577276
81.54125405105596,21.17118254918223,2024,46.74758198000001,0.12849803,0.062210362,-0.16707446
81.5702991860897,21.367366648604584,2024,49.27691678000002,0.15548043,0.035438247,-0.16379677
81.65055905103367,21.202317770293664,2024,44.618155520000016,0.05282159,0.011381064,-0.060203418
81.6155481563421,21.31301518944634,2024,49.20513835999998,0.09061299,0.03374029,-0.10063211
81.61631760389163,21.16129696701496,2024,45.16845674000001,0.17845759,-0.040930305,-0.20145524
81.67972601919134,21.228848641935855,2024,49.900705430000016,0.1608629,0.021671921,-0.17458266
81.54764450686163,21.1480853298448,2024,46.23146096000005,0.15937145,0.022269906,-0.1912383
81.67712204448272,21.17034175324219,2024,58.10908046000003,0.08959948,0.08057228,-0.14010026
81.54739164352571,21.24917897340298,2024,38.368305950000035,0.17759919,-0.08904842,-0.17359947
81.61890180145133,21.286039909484636,2024,49.52301422000005,0.07827314,0.011186363,-0.09335689
81.7071057093754,21.289706816371183,2024,49.65631700000006,0.12994018,0.045653183,-0.1425603
81.65413891635613,21.31795318532636,2024,47.08083893000003,0.1476826,0.0015742166,-0.1565717
81.60915954244204,21.298279807994145,2024,52.872673820000045,0.08758028,-0.0057172766,-0.09573838
81.5613204350718,21.145420331799855,2024,47.73368075000002,0.13407344,0.06784323,-0.17019133
81.71805102785262,21.17342296575838,2024,56.57268047000002,0.11578611,0.0661564,-0.1564291
81.6875819097844,21.323688443559714,2024,43.770486559999995,0.13530965,0.017214,-0.1573475
81.68274191466507,21.163182544864817,2024,57.546816170000056,0.12134377,0.043809526,-0.16097899
81.63324926184659,21.323106427008597,2024,47.81229521,0.07888829,0.019728886,-0.10240952
81.7301235703897,21.212404191828096,2024,47.41922291000003,0.21689087,-0.023218183,-0.22429223
81.589273968823,21.323820930554845,2024,49.86310721000001,0.09950903,0.039447464,-0.12959726
81.65925010213695,21.226282620401197,2024,47.26199399000001,0.13375519,0.00574009,-0.14927952
81.62675605170112,21.24179095292559,2024,35.73130351999998,0.07528315,-0.051416874,-0.05372132
81.7283360253882,21.30936296133462,2024,46.798852280000006,0.12008297,0.064153746,-0.14177836
81.62426368985787,21.29794732128182,2024,50.76546449,0.10953475,0.005338824,-0.11876704
81.70800800213468,21.34635037411418,2024,46.768090099999995,0.11772974,0.06113983,-0.13427657
81.5398266226823,21.286265168868457,2024,41.13177512000004,0.26548013,-0.13718261,-0.22923951
81.59406175467069,21.151969796438596,2024,45.13598554999999,0.17794509,-0.015003244,-0.21593964
81.74678533003255,21.198410279102468,2024,52.26084824000003,0.11167171,0.11256638,-0.14239079
81.74792661765912,21.228602403643237,2024,51.74985425,0.10251829,0.11799131,-0.1519752
81.71267662330774,21.191654332027877,2024,48.020794430000024,0.12202479,0.05064948,-0.14272773
81.68531112606878,21.225015702467253,2024,52.27452032000002,0.1249669,0.040250476,-0.15471844
81.60473659075836,21.306855685062516,2024,45.56494706000001,0.0841842,0.01592973,-0.095005386
81.6341680212685,21.22892649635164,2024,46.28102224999998,0.13972142,-0.0039526992,-0.14971709
81.65203934265217,21.151203400534527,2024,53.92884200000003,0.09431438,0.031967737,-0.12893151
81.7505626872694,21.20671704307869,2024,50.01862712000002,0.17103241,0.059702735,-0.1994694
81.64732143175213,21.16987197548282,2024,55.37466446000002,0.12828588,0.031890556,-0.16390084
81.6136518549353,21.301307310268538,2024,52.322372599999994,0.061520174,0.034849815,-0.07042699
81.64048947544781,21.190471167373268,2024,53.76819506000004,0.16476223,0.0019055436,-0.1891722
81.59242663475887,21.262492346997394,2024,42.816858980000006,0.10572415,0.014575371,-0.13256152
81.59272648412419,21.151031228209707,2024,45.63501646999998,0.1840143,0.018516313,-0.21658956
81.6069375167994,21.200536897445392,2024,53.97840329000002,0.16179928,0.018605394,-0.20414704
81.48957088108443,21.280263791942144,2024,48.357469400000014,0.11011439,0.06479203,-0.15838549
81.56601555598198,21.175621413586136,2024,48.28227296,0.15767534,0.03759963,-0.18051718
81.72442113847563,21.28535142362273,2024,48.747123680000016,0.08966885,0.0022876647,-0.1015957
81.62303471109374,21.36785085067632,2024,38.643456560000004,0.2345081,-0.08628468,-0.20109977
81.64739565188673,21.203003144182027,2024,48.24467474000005,0.12527488,0.009837878,-0.14439286
81.51408954794431,21.216989526092398,2024,45.317140610000024,0.112721734,0.04530598,-0.13875005
81.59995182260933,21.31485348368817,2024,47.02273259000003,0.09093495,0.047063,-0.111552715
81.71291586916297,21.194737360880165,2024,46.210952840000004,0.19889063,-0.03327709,-0.20325293
81.73404561891594,21.209897444869824,2024,44.75316730999998,0.081253365,-0.044560574,-0.07270581
81.60787452864844,21.18849317441862,2024,42.709191350000026,0.16483565,-0.09830494,-0.15762219
81.76840590364779,21.236913980819406,2024,50.36726515999999,0.12751628,0.06059687,-0.15864287
81.63888277414547,21.16901986240631,2024,56.89568336000002,0.15134381,0.026187629,-0.1829953
81.66914687979288,21.255514345658757,2024,43.68845408000004,0.14090684,2.89417E-4,-0.14591128
81.64586132769173,21.216359921214252,2024,48.11820799999998,0.12063598,1.5692181E-4,-0.1416183
81.74561242366286,21.228138115207294,2024,51.00814391000006,0.13163038,0.040525414,-0.16624635
81.53320108039352,21.291679350812704,2024,45.416263189999995,0.17544824,-0.0050822725,-0.17634818
81.52497568423797,21.17830200755198,2024,45.41797220000001,0.15398468,0.05902338,-0.18778847
81.62892495287316,21.35407205404375,2024,45.66406963999998,0.11757991,0.021873327,-0.1247333
81.59783381373458,21.234043328732444,2024,42.15376309999999,0.19989508,-0.045033287,-0.18726133
81.68477013217844,21.242474106251755,2024,50.56209230000002,0.13522002,-0.023916053,-0.15794837
81.69528352040395,21.14832846675185,2024,56.171063119999985,0.11939114,0.055109,-0.15906629
81.68797914889255,21.32614229303848,2024,43.042448300000046,0.14906953,0.018965114,-0.13704206
81.67863096426991,21.286851246763327,2024,40.95745610000006,0.23486558,-0.048710782,-0.22064629
81.52493001816323,21.21776166657743,2024,45.563238049999995,0.18016814,-0.0075192875,-0.1840819
81.64274737250344,21.29458834497224,2024,47.101347050000015,0.077290006,0.020762831,-0.100245565
81.57665358211271,21.267591841232978,2024,43.95505964000006,0.117472135,0.0024320066,-0.13407321
81.65404183069201,21.15690854497848,2024,54.371475590000045,0.17002003,0.028134156,-0.20014754
81.59054855372112,21.206346672992236,2024,40.87029659000001,0.13423769,0.017401692,-0.15279724
81.5165542891634,21.176050920058376,2024,49.18463024000005,0.12300252,0.096099064,-0.16497019
81.56073342519822,21.19315506741505,2024,44.60277443000001,0.19517644,-0.016454792,-0.21283703
