longitude,latitude,Year,LST,NDVI,NDBI,NDWI
81.59556510091684,21.31559928145217,2023,47.81742224000004,0.066600844,-0.007930785,-0.081600145
81.66974934043174,21.14473916743183,2023,47.03469566000001,0.16772926,0.014684495,-0.1910397
81.65861957798595,21.282645567369666,2023,39.12539737999998,0.09666103,0.05490903,-0.11607201
81.60707328163987,21.199757903303304,2023,39.66886255999998,0.2577611,-0.07333746,-0.25369415
81.54043280008614,21.199229645988908,2023,46.88772080000001,0.13538031,0.04941397,-0.17876868
81.65276746597925,21.29406428514681,2023,39.36124075999999,0.13643348,-0.010844349,-0.14607291
81.60097115404581,21.22350025729869,2023,41.69916644,0.09738802,-0.008778826,-0.12603751
81.6286046007607,21.358315617611698,2023,42.41695063999998,0.10438207,0.010004531,-0.11211009
81.77220528964462,21.239014704432485,2023,47.41067786000002,0.1385925,-0.009688136,-0.15886769
81.58102607476982,21.31716455613628,2023,44.90526920000002,0.09579397,-0.020956423,-0.08684825
81.63448561298554,21.218406554310214,2023,39.16128659000003,0.13642603,-0.041594196,-0.13459368
81.52249593540563,21.326582338136483,2023,44.63524561999998,0.15426268,0.03240342,-0.17341691
81.58997285314237,21.1523445374054,2023,42.411823610000056,0.25210595,-0.09580782,-0.25418758
81.54087368782439,21.22822822064308,2023,43.27145564,0.19665568,-0.02069104,-0.20336308
81.59178636473197,21.22516924989981,2023,42.656212040000014,0.080580264,0.017651007,-0.11193831
81.7115859941606,21.154663173483716,2023,48.51298931000002,0.14713821,0.046372477,-0.18481718
81.58156981969941,21.158894315940085,2023,45.312013579999984,0.13547371,0.022071516,-0.17010918
81.7083203014851,21.290379749110464,2023,44.15159578999999,0.074728996,0.06084877,-0.11367368
81.71546263219662,21.246393336584873,2023,45.32910368,0.11742383,0.04388162,-0.1532264
81.66157043806442,21.371513948543,2023,47.09963804000006,0.03603049,0.025213828,-0.047888134
81.75405432353422,21.304372481640527,2023,44.204575100000056,0.09312872,0.056702223,-0.1263629
81.74423740668749,21.183989369679683,2023,48.76421377999998,0.11220826,0.08729282,-0.14906196
81.6473966796843,21.317753454575524,2023,43.13815285999999,0.056312647,0.009757023,-0.08396883
81.64067471937229,21.33226882891055,2023,45.36328388000004,0.081471875,0.040206436,-0.11192357
81.58700545847235,21.37713181370636,2023,47.14578131000002,0.109226935,0.044314336,-0.12833738
81.69241709348135,21.316774627544287,2023,41.680367330000024,0.052149996,0.14092883,-0.10723516
81.63281347516259,21.192309989081387,2023,46.56984494000005,0.14753072,0.0417032,-0.17495285
81.66706780174965,21.150115453992473,2023,44.34129589999998,0.26050535,-0.102408126,-0.27108896
81.51404155237904,21.174136193653723,2023,45.21972704000001,0.12597547,0.093980804,-0.1589214
81.65288447887254,21.172326577266578,2023,48.15751523000006,0.17194436,0.015011852,-0.19880334
81.52066584471828,21.283197946595653,2023,46.93899110000001,0.16340715,0.022542097,-0.17922674
81.73373005153306,21.305924964699436,2023,42.59468767999999,0.11145373,0.053708684,-0.14444742
81.65537495418918,21.309657953650667,2023,39.69791572999998,0.09967722,0.02314309,-0.125231
81.62925573758005,21.143636022932203,2023,46.72194682999998,0.2354032,-0.04327718,-0.2438752
81.52829223236833,21.320948855931817,2023,42.65450303,0.17918679,1.5360721E-4,-0.18789034
81.61938580172622,21.363870230763556,2023,46.25538710000001,0.12387651,0.003948189,-0.13157067
81.68350966054,21.30166724775332,2023,42.29902894999998,0.1284563,0.019156318,-0.15120876
81.52343946910882,21.220113329629882,2023,42.46822094000004,0.12854557,0.02251185,-0.14562275
81.56955578646009,21.215733674773404,2023,43.978985780000016,0.14708547,0.008419816,-0.17226745
81.54995485046634,21.294241689257976,2023,41.78461693999998,0.24974233,-0.124442704,-0.23399092
81.73764108270827,21.213808388453145,2023,47.783242040000005,0.09755368,0.07891763,-0.1319561
81.57525230726438,21.27672127929975,2023,41.974317050000025,0.18960062,-0.053908456,-0.18025117
81.59561398134711,21.214798572417013,2023,43.26803762000003,0.17584293,-0.05575651,-0.19501309
81.75061915041083,21.20853716097345,2023,46.98000734000004,0.1028971,0.063685425,-0.1424056
81.6396724855361,21.255451549564107,2023,44.01658400000002,0.09307895,-0.0034958734,-0.1128697
81.50156037644814,21.226133666466772,2023,43.179169100000024,0.10853998,0.06121537,-0.1405638
81.65179916147737,21.136327225940004,2023,47.709754610000005,0.19834441,-0.012464269,-0.22549485
81.56305775501355,21.29060627307291,2023,43.47995486000002,0.14268908,0.015707564,-0.15178722
81.72933091934043,21.213286003617114,2023,44.34813194000003,0.135224,0.041825667,-0.17124525
81.59053284530226,21.265964395114846,2023,43.16549702000003,0.109773815,-0.010352906,-0.12632155
81.58437435755341,21.233744218996197,2023,43.48679090000002,0.14091584,0.027568318,-0.16268167
81.59260743806885,21.27655937502701,2023,44.71044205999999,0.078161016,0.012797636,-0.09736174
81.69749676378729,21.140358100487674,2023,48.35917841000003,0.12047631,0.05097515,-0.16389106
81.55306382041393,21.26920106552964,2023,46.64845939999998,0.11365939,-0.009550396,-0.13711213
81.66841432524646,21.179649402348108,2023,48.60527585,0.15753521,0.043178346,-0.19011675
81.66186613688012,21.126339867183546,2023,52.56505202000005,0.10739157,0.0749226,-0.15354367
81.67517062054057,21.160741254616273,2023,49.6050467,0.15384474,0.0175153,-0.17911822
81.58812724369794,21.32570385273194,2023,46.96975328000002,0.08572803,0.047367867,-0.112114616
81.67936148779562,21.208610724144233,2023,45.238526149999984,0.10167632,0.044437505,-0.142974
81.71686727754619,21.33493619644117,2023,44.87279801,0.12774722,0.056454796,-0.16077933
81.72241262265153,21.225216084243737,2023,48.45830099,0.09100598,0.06411581,-0.11876138
81.69682385235632,21.237157037218797,2023,44.92748633000002,0.09864461,-0.010519924,-0.11913757
81.57943766652595,21.179027808995475,2023,44.06785430000002,0.09400249,0.041417167,-0.12962623
81.61558227774162,21.190316802849278,2023,43.79270369000005,0.20050207,0.019434966,-0.22262193
81.5517845404857,21.31605193237749,2023,38.445211400000005,0.20549235,-0.10374809,-0.19228329
81.5952676330887,21.122639581265748,2023,43.67820002000002,0.21900927,-0.056555923,-0.23691426
81.56559365949033,21.148602454944456,2023,44.95653950000002,0.15953617,-0.0019318926,-0.18161106
81.70885120916785,21.17549592320981,2023,49.39312946000001,0.16983306,0.04633518,-0.20289439
81.74759830630997,21.28232683911635,2023,45.52393082000003,0.106451556,0.07332312,-0.14927872
81.5446617487631,21.16213929737402,2023,48.52837040000003,0.0843482,0.08365685,-0.14134558
81.53545763563575,21.208876856992152,2023,45.87598688000003,0.09825823,0.063599296,-0.14510317
81.72000304170722,21.201007463578364,2023,43.48679090000002,0.17146316,-0.029431023,-0.18568654
81.69756474340832,21.32587516174354,2023,43.085173550000036,0.10962738,0.010393824,-0.1329088
81.7225765520833,21.206101626543305,2023,47.2978832,0.10777552,0.08179507,-0.14764394
81.65034996051753,21.344794515798203,2023,46.08448610000005,0.036317978,0.060897328,-0.06870229
81.68051313187947,21.358301633221995,2023,48.70610743999998,0.11283521,0.075813286,-0.11740548
81.70553012407369,21.23202544406699,2023,46.43825117000006,0.1346869,0.051593155,-0.16281964
81.51080410834612,21.21801995709783,2023,46.54250078000001,0.12078057,0.02506501,-0.13812295
81.73899906072279,21.179036276102035,2023,49.73322245000003,0.109913066,0.09822822,-0.1476795
81.69552564425665,21.157103117596023,2023,46.40236196000001,0.13701594,0.022392688,-0.16817163
81.57295333040229,21.356409017507424,2023,46.046887879999986,0.18778543,-0.0031378702,-0.1939776
81.66139808210642,21.36420722197943,2023,44.01316598000005,0.17840856,-0.059094142,-0.16614477
81.56584978160967,21.35682331056618,2023,45.32055863000005,0.09421846,0.06860936,-0.119616
81.65953893929283,21.294890584214222,2023,35.69370530000003,0.4203024,-0.18594444,-0.3897495
81.5746261790709,21.237603188112544,2023,41.94184586000006,0.2705131,-0.12077771,-0.25132722
81.63310869761,21.377948759223454,2023,42.39644252000005,0.113407865,-0.022000737,-0.13709545
81.60342784435079,21.360661468990184,2023,42.608359759999985,0.14496067,-0.019248016,-0.16216323
81.59767514791885,21.248708061171584,2023,47.342317460000004,0.13107581,0.03869736,-0.14433853
81.51022172676369,21.256845456083273,2023,44.08494440000004,0.1623369,0.022055188,-0.18075071
81.56708371001167,21.135486433744457,2023,45.57349211000002,0.1134935,0.06178616,-0.1440458
81.64501429443004,21.302064902923032,2023,47.144072300000005,0.13776408,-0.0050544324,-0.13891704
81.65526107518185,21.205013899212947,2023,46.34767364000004,0.08608635,0.05952076,-0.12893674
81.75111715510663,21.23716838953556,2023,46.27931324000002,0.15124986,0.0107235955,-0.1676143
81.68080252118008,21.266199308980152,2023,46.033215799999994,0.08008242,0.031501155,-0.11992594
81.68129151950654,21.244606648016568,2023,40.72673974999998,0.18789388,-0.056610107,-0.19252917
81.66883447403197,21.133014103522147,2023,45.84693371000003,0.1734183,0.033176623,-0.21289109
81.69436695789966,21.16853446439021,2023,45.95118332000004,0.19438723,-0.017260823,-0.21000858
81.75484517291267,21.247324594407644,2023,41.51117534000002,0.20541264,-0.056062456,-0.21505933
81.65741673367197,21.246906827918362,2023,38.422994270000004,0.20515934,-0.075514175,-0.19999245
81.6215240591799,21.23367882517509,2023,41.83246922000001,0.12368217,-0.0063266624,-0.14792791
81.740068584924,21.32577127818542,2023,43.87131814999998,0.114800826,0.041832548,-0.15355971
81.72951844386954,21.214665162755125,2023,48.480518120000056,0.097764604,0.060828064,-0.120316915
81.50849106992698,21.29788065983866,2023,47.53372658000001,0.13842183,0.04638061,-0.16070646
81.64129747707723,21.252816471625586,2023,42.17768924000001,0.08528907,0.026051221,-0.10333361
81.69340436343589,21.31675070064222,2023,46.13233838000002,0.08887113,0.056373004,-0.120566525
81.67273725922915,21.160372822847044,2023,49.12994192000002,0.1282306,0.042872407,-0.16426872
81.75909102489412,21.22763345509534,2023,48.62236595000002,0.124601655,0.059086666,-0.16306576
81.59434446525725,21.171596988520463,2023,50.215163270000005,0.09347789,0.06438684,-0.13074729
81.54223131062625,21.34518383947556,2023,43.39792238000001,0.10674,0.057242513,-0.1323777
81.52137287469218,21.2718592811839,2023,45.79737241999999,0.12023692,0.017999308,-0.15508327
81.64854469391642,21.13995695427589,2023,46.24855106000001,0.19785401,-0.032511212,-0.21047059
81.70689330977994,21.36435092757285,2023,49.71100532000003,0.1235192,0.042142317,-0.14901341
81.6119353508441,21.222770414850803,2023,43.543188230000055,0.10646476,0.010376878,-0.13705769
81.61075434107336,21.16523931875002,2023,42.54512639000001,0.26981685,-0.11995384,-0.25427595
81.70939340461487,21.23506752022154,2023,44.85058088000005,0.19942833,-0.026113208,-0.21477458
81.56037622375338,21.28379630128327,2023,49.22222846,0.11675863,0.03662011,-0.14130479
81.60465478540402,21.208214505940504,2023,41.56244564000002,0.24340926,-0.08692825,-0.23511578
81.6230855317723,21.219495300990122,2023,44.11399757000004,0.08777034,0.004820881,-0.1163104
81.64689647472068,21.32161146880542,2023,43.57053239000004,0.10216134,0.018302828,-0.12415489
81.74282267548635,21.279400461927132,2023,46.20069878000004,0.098710686,0.07515448,-0.13839501
81.72794585858641,21.316422518716138,2023,39.67057156999999,0.106470875,0.04005995,-0.13821013
81.66439556211482,21.16527963566497,2023,49.79987384000003,0.1277769,0.080545194,-0.16708373
81.72706119875426,21.270782878814273,2023,44.17552193000006,0.07578762,0.055158418,-0.1201968
81.69952116100903,21.18699673796911,2023,46.96633526000005,0.14670822,0.04549636,-0.178477
81.60119812373003,21.294836231331384,2023,55.234525640000015,0.06631453,0.030284835,-0.09149278
81.53161998579326,21.302338544035155,2023,48.79155794000002,0.12194746,0.06829159,-0.1534928
81.68159158774914,21.295201080199444,2023,41.403507709999985,0.1122907,0.03501543,-0.14200482
81.53260901399486,21.300484933976797,2023,49.34185916000001,0.12860975,0.041704353,-0.15499213
81.71244840678794,21.306500365889224,2023,45.92554817000001,0.11942218,0.02532736,-0.1402713
81.67477789790568,21.211798350277448,2023,44.77538444000004,0.13202055,0.012194935,-0.1623276
81.68662800459816,21.246163880088993,2023,41.977735069999994,0.17415833,0.0044572833,-0.18850468
81.57065878065194,21.294162706909763,2023,46.97317129999999,0.109987654,0.040531073,-0.14280038
81.61685073305237,21.380692477090157,2023,40.815608269999984,0.16653897,-0.09295955,-0.17717192
81.69512827215962,21.21330493228647,2023,43.085173550000036,0.18682626,0.010432626,-0.21415016
81.5632720955744,21.269812226613155,2023,47.87552858000004,0.13935474,0.029158587,-0.15817672
81.61399068034922,21.204375736199854,2023,46.48610345000003,0.13358738,0.025368586,-0.16544312
81.52163293694304,21.16349643750923,2023,44.103743510000015,0.17179105,0.00580926,-0.19110201
81.55433474460408,21.304085474129057,2023,40.72844875999999,0.18610848,-0.037292026,-0.18571955
81.72777388386068,21.26199243153842,2023,45.27612437000005,0.11465039,0.044316117,-0.14682798
81.63112274139624,21.381492767148874,2023,39.77140315999998,0.11160221,0.012214759,-0.11317665
81.58732170396979,21.345938283125268,2023,44.82665473999998,0.1392592,0.03843157,-0.16582268
81.64879815185371,21.324653699132774,2023,44.35667698999998,0.10724302,0.014562104,-0.13135585
81.70905221257016,21.30707101568934,2023,43.421848520000026,0.2600623,-0.09054493,-0.25212714
81.61152606575152,21.234389447215396,2023,40.57805588000002,0.1496888,-0.034183823,-0.16422379
81.57489940420403,21.3239212576942,2023,39.51676067000005,0.2810787,-0.1547589,-0.26216617
81.51579996879556,21.18517992177431,2023,40.410572900000034,0.14052351,0.033200357,-0.16596422
81.52026181647962,21.326915737017245,2023,41.87348545999998,0.18476072,-0.0028841111,-0.19061515
81.74754027355208,21.323147941872584,2023,44.033674099999985,0.09368129,0.047172345,-0.11747045
81.59765505961475,21.167548771792905,2023,47.91141779000003,0.13522796,0.0011788341,-0.15786435
81.5462215298976,21.16008556884276,2023,48.84282824000002,0.06328701,0.13153303,-0.1400689
81.69620158878463,21.232657368286507,2023,43.679909029999976,0.23334238,-0.06521536,-0.2313608
81.67093210114392,21.179396350202158,2023,48.730033580000054,0.1556194,0.05147228,-0.1893919
81.66136900710393,21.324694099358755,2023,48.90606161000005,0.07801419,0.041405458,-0.09964689
81.71165013751732,21.26051906698677,2023,45.732430040000054,0.13767605,0.0447231,-0.1674366
81.58761011897494,21.188684018631495,2023,48.03617552000003,0.13409041,0.015047101,-0.16204827
81.57324892552812,21.35152565746015,2023,42.73824452000002,0.12573099,0.03763366,-0.1466391
81.58261364521496,21.2946829710319,2023,45.52734884000006,0.1081484,0.0328265,-0.12215321
81.69927917906791,21.18518902370407,2023,48.16606028000001,0.14122042,0.05580483,-0.17574143
81.60124218828003,21.26517941380741,2023,44.62499156000001,0.1353435,0.02567966,-0.15147293
81.7471647270611,21.288374936844168,2023,44.807855630000006,0.13152122,0.016777055,-0.16255702
81.64185079365855,21.3048288153994,2023,49.72467740000002,0.05835143,0.019077623,-0.062162418
81.69127965246754,21.249133889460538,2023,39.31851551,0.0873445,-0.0041728504,-0.11530407
81.74086735748736,21.26933657099641,2023,46.89455684000001,0.07981573,0.045127265,-0.12009631
81.64836546862088,21.311162726472997,2023,47.50638242000002,0.09998376,0.045124445,-0.12544148
81.52648493960203,21.167722229435082,2023,43.81150280000003,0.13333955,0.05183868,-0.1611979
81.71969630518109,21.155807165176874,2023,48.77617685000001,0.0883972,0.06448937,-0.13344997
81.69889328599011,21.251973212971606,2023,44.87621603000002,0.09579342,0.03679297,-0.13472424
81.64042381217621,21.319718084949884,2023,40.48064231000001,0.058442865,0.010967136,-0.08201504
81.70809444438049,21.189637899388735,2023,47.12014615999999,0.15985052,0.04522928,-0.19601826
81.68715504116777,21.23565671412683,2023,41.56586365999999,0.18718125,-0.035780106,-0.19258268
81.76299714697991,21.257084045788492,2023,46.63820534000001,0.11425836,0.045303285,-0.15243913
81.66191667628463,21.19176715486395,2023,45.27783338000006,0.13210565,0.011144749,-0.15491316
81.68633821435758,21.180042177855164,2023,44.05247321000002,0.061719045,0.004654098,-0.077356555
81.52310157049759,21.321428063481537,2023,43.34152505000003,0.18420288,-0.0034170062,-0.19868122
81.70302892209837,21.151270384601233,2023,50.68855904000003,0.13367136,0.057250835,-0.16163793
81.71628396609458,21.25124487235037,2023,42.75020759000006,0.12684345,0.0026670014,-0.16045417
81.58469615695866,21.371171841202568,2023,45.93751124000005,0.16193081,0.030167425,-0.1935735
81.55605592265482,21.188528946204766,2023,48.20365850000002,0.10234969,0.07132859,-0.15338536
81.72427957797815,21.20804045478626,2023,45.86915084000003,0.15966135,0.015472688,-0.18353692
81.64265779482605,21.307595475869217,2023,48.747123680000016,0.087872766,0.009521051,-0.10908428
81.65319316867763,21.208188480187726,2023,49.31451500000003,0.120026045,0.056669306,-0.1537917
81.57610063590099,21.139327123201646,2023,42.83736710000005,0.11043098,0.04811007,-0.15383478
81.56989903988463,21.20243010055105,2023,48.945368840000015,0.14246665,0.038866397,-0.16406786
81.57365055036428,21.320420770296945,2023,40.67034242,0.19183435,-0.048625793,-0.19108772
81.64985185922768,21.302327618730963,2023,45.486332600000026,0.10379283,-0.008137501,-0.11968917
81.62934360202588,21.289545500518155,2023,46.74074594000001,0.0833207,0.07178121,-0.11047212
81.62323906757187,21.221638530905743,2023,44.07127232000005,0.08741934,0.0063000857,-0.11562111
81.498831187221,21.232064574364113,2023,42.941616710000005,0.18942335,0.0011024317,-0.20161413
81.72816611601874,21.176774218817602,2023,50.91927539000005,0.09829937,0.08273899,-0.14895901
81.54331912855956,21.151978783818254,2023,46.6655495,0.121484876,0.06606453,-0.15482038
81.61345709367218,21.365040373345437,2023,46.86379466000005,0.11457098,0.026788697,-0.14604886
81.58671413926268,21.346947476742056,2023,44.867670980000014,0.16932954,0.015960751,-0.18987723
81.62208274794342,21.14542048115448,2023,48.461719010000024,0.17277963,0.041997388,-0.20640256
81.61695691432922,21.24031014016817,2023,37.94105345000003,0.18405877,-0.057719443,-0.18511887
81.63980574495183,21.279503513036993,2023,43.23727544000002,0.15498096,-0.04304224,-0.16109844
81.55628641917666,21.29245457736354,2023,47.291047160000005,0.11688106,0.04775082,-0.14007515
81.62632756912674,21.289287892004282,2023,43.914043400000025,0.075785585,3.7702653E-4,-0.08163728
81.67693225724913,21.208198760875522,2023,42.46480292000001,0.16147171,-0.014087513,-0.18459812
81.74554737431106,21.187115050733183,2023,48.877008440000054,0.11439506,0.09085289,-0.15071602
81.55751653231425,21.161487111991615,2023,46.86379466000005,0.15276048,0.036478654,-0.18064258
81.67224380796166,21.323840725382325,2023,47.381624690000024,0.107141405,0.038002785,-0.13073371
81.74707109756143,21.32367184757642,2023,39.51846968000001,0.06601341,0.030961264,-0.08594195
81.71519665998952,21.343495348330823,2023,44.08494440000004,0.1117696,0.038240045,-0.13123928
81.71414958516428,21.262589708996746,2023,48.162642259999984,0.12343207,0.053802803,-0.16272892
81.57400257296516,21.34338520088306,2023,43.33981604000002,0.11191038,0.04859909,-0.14968622
81.55051219675269,21.330837890079884,2023,41.323184240000046,0.15667099,0.011943904,-0.17611821
81.5904093279505,21.29462699337401,2023,45.752938159999985,0.12528275,0.007558028,-0.13158356
81.64967564587279,21.253795423551033,2023,39.270663230000025,0.07217326,0.015793458,-0.09798476
81.56203848384702,21.29485847544807,2023,46.798852280000006,0.1440272,0.032224327,-0.16417676
81.52932940166735,21.238514846204737,2023,49.48199798000002,0.12859291,0.019419942,-0.14132409
81.65395748014363,21.13314577996905,2023,51.575535230000014,0.13969713,0.057782345,-0.17746964
81.73804661414084,21.312700235357298,2023,40.15934843000002,0.08835604,0.0193145,-0.12244745
81.64407897515562,21.308100023583602,2023,47.01760555999999,0.1037037,0.023398407,-0.12846614
81.68732830174794,21.28910206091753,2023,40.34904854000001,0.13042319,0.012302929,-0.15161985
81.5800645092544,21.36200683670545,2023,48.24296573000004,0.09533396,0.0652855,-0.128615
81.6230712071688,21.37069014143624,2023,48.19682246000002,0.11007311,0.037235353,-0.12919886
81.49622258057973,21.263898626434315,2023,41.80170704,0.18713427,-0.014290273,-0.1943215
81.64950232804024,21.146552991052175,2023,48.65825516000001,0.1750694,0.024227012,-0.19918847
81.6281082461551,21.32848527611756,2023,47.49954638000003,0.04896299,0.004822717,-0.075825825
81.66216056838329,21.166957439909506,2023,49.64777194999999,0.15672107,0.057927847,-0.18885222
81.564309641139,21.296131675672964,2023,48.41557574000001,0.100327246,0.03164197,-0.11516474
81.58655461436894,21.276367243159033,2023,44.27806253000006,0.13326317,0.017353507,-0.15769516
81.66151234268432,21.24736080842037,2023,39.14761451000004,0.1931424,-0.06728515,-0.19081298
81.53356862979192,21.280791859255963,2023,52.93419818000001,0.11720474,0.06696246,-0.14327535
81.74877925369216,21.258842954884326,2023,47.325227359999985,0.108317696,0.058136735,-0.15591994
81.65095286295299,21.357279908994855,2023,48.401903660000016,0.067015275,0.013318629,-0.080395706
81.54764375494413,21.23735553030632,2023,43.585913480000045,0.15120058,-0.006948897,-0.15780665
81.50638241090218,21.221614625748156,2023,38.798976470000014,0.12832475,0.02963634,-0.15850668
81.64680561181758,21.196189652256457,2023,46.21437086000003,0.17458966,-0.008491858,-0.19416863
81.63626859871783,21.32488926073729,2023,41.63935108999999,0.07464542,0.005662718,-0.10119652
81.6529171308133,21.167392474298023,2023,47.56619777000003,0.16304898,0.033635926,-0.18690123
81.68343651179497,21.208973662896124,2023,44.06272726999998,0.1936698,-0.011400054,-0.20215286
81.61140919530797,21.250088602837735,2023,40.81731728,0.13418505,-0.03295512,-0.14476793
81.6746019846324,21.339799803074374,2023,50.350175060000026,0.07726406,0.044464044,-0.10441929
81.62582255925979,21.177197974077316,2023,46.142592440000044,0.10421558,0.018257158,-0.13512248
81.71074721789356,21.298514397031013,2023,43.47824585000001,0.11624308,0.05302776,-0.15764882
81.63725136256748,21.13936200777177,2023,46.74929099000002,0.21027966,-0.048295595,-0.2177879
81.62299298454694,21.308618117169818,2023,47.18508854000004,0.1015923,-0.018146977,-0.11507062
81.7226873422513,21.18893850798718,2023,44.93944940000006,0.12766165,0.005617495,-0.14963257
81.71250846069654,21.28766714054586,2023,40.05851684000004,0.108422324,-0.0010135242,-0.14111891
81.62715753546865,21.152219589785105,2023,46.586935040000014,0.19878498,-0.033004392,-0.21511865
81.50010268257151,21.238408890393146,2023,44.895015140000055,0.20589504,-0.06170198,-0.20802575
81.69538377003025,21.21573131632416,2023,44.59422938,0.13408087,0.039160773,-0.16442594
81.69281522836154,21.227322920477167,2023,43.07321048000006,0.16066974,0.020757945,-0.18447705
81.6311714435367,21.17117819387933,2023,48.159224240000015,0.14021611,0.029087478,-0.17129318
81.72781669746554,21.244193966100603,2023,46.17848164999998,0.1249585,0.054141015,-0.16580348
81.73468884909495,21.288572922299426,2023,44.59935641000004,0.19113067,-0.038406055,-0.19681558
81.740474807156,21.22705322041984,2023,47.07742091,0.12445818,0.059332926,-0.15833302
81.5273157084228,21.34452082957026,2023,44.43529145000002,0.07774084,0.10881375,-0.12350316
81.65577564957015,21.21817222679411,2023,45.633307460000026,0.1025793,0.005614973,-0.12857278
81.60620761996928,21.222086059309852,2023,42.85274819000006,0.07554967,0.0081172045,-0.10893865
81.54136257033923,21.27774269344163,2023,48.743705660000046,0.15494747,-0.017654808,-0.17946173
81.50966657968264,21.291490776973355,2023,47.66019332000002,0.13379177,0.040204257,-0.15900682
81.73400036373344,21.290701530575483,2023,45.27783338000006,0.0844572,0.032164443,-0.11471606
81.63722494211127,21.226447957089388,2023,43.464573770000015,0.10685363,0.0031571304,-0.12963955
81.65240367861362,21.351041944052817,2023,46.12721135000004,0.101986974,0.010676691,-0.120163456
81.50655725076167,21.258852058884838,2023,45.300050510000005,0.17683509,-0.0025397984,-0.1915557
81.67597486619503,21.304284431025444,2023,37.46765768,0.16727981,-0.029251818,-0.16149871
81.59153437750486,21.1982431979774,2023,42.881801360000054,0.11351313,0.025827054,-0.15137967
81.5663650326586,21.289789470487328,2023,40.72161272000005,0.028198866,-0.08354172,0.0038835818
81.72255071699588,21.215697545166734,2023,44.086653410000054,0.184051,-0.030087361,-0.19466081
81.7336717296826,21.172532239983067,2023,47.598668960000055,0.119990036,0.09656034,-0.16420725
81.59491352585825,21.322006587685536,2023,48.08060978000003,0.09934909,0.020489145,-0.119874366
81.72855716657395,21.34033213638871,2023,45.382082990000015,0.16346839,0.0034562033,-0.18908732
81.63257544684525,21.36905812581691,2023,47.76956996000001,0.051746443,2.0496003E-4,-0.07058204
81.64324101202298,21.12964189734301,2023,48.48906317000001,0.20533702,-0.03463058,-0.21553004
81.67292076209037,21.314336782527707,2023,43.249238510000055,0.1302849,-0.010923762,-0.1394007
81.67557866870445,21.366690902416867,2023,47.85843848000002,0.10583958,0.0056614303,-0.1214533
81.66174671250388,21.323872350415485,2023,49.083798650000006,0.08482262,0.037946712,-0.109037
81.6186584065865,21.26094211655902,2023,43.33298000000002,0.07280475,0.036913518,-0.109328516
81.72074856307185,21.291696624622375,2023,44.48997976999999,0.12798461,0.042507317,-0.16320841
81.72507732971518,21.317876690030626,2023,41.89912061000001,0.12629128,0.045188714,-0.15865526
81.54233667790648,21.225023665661066,2023,40.11662318000003,0.19440453,-0.03718722,-0.19698425
81.61387608253101,21.376038139880585,2023,48.36088742000004,0.15597633,0.007467233,-0.16587949
81.67666124097836,21.189970476330185,2023,49.79474680999999,0.13848962,0.061215628,-0.1755645
81.5563520368199,21.30353952578043,2023,45.746102120000046,0.12451502,0.0038620983,-0.14159256
81.54299236465077,21.243759218834217,2023,41.04461561000005,0.21813741,-0.055905484,-0.21469656
81.53807997906769,21.253260849520615,2023,43.38425030000002,0.13977623,-0.03956223,-0.15513557
81.57029619131845,21.301134014041022,2023,47.09963804000006,0.08356863,0.03545035,-0.10276205
81.64856236139745,21.226498888194822,2023,42.030714380000006,0.11938668,-0.02153754,-0.14057223
81.58732786643203,21.289465385005578,2023,46.467304340000055,0.07844292,0.042334005,-0.09557131
81.60559082551651,21.165923762873373,2023,41.61713396000005,0.21331756,-0.1295459,-0.20840138
81.55491875913243,21.339400005435174,2023,41.95209992000002,0.17479846,-0.009057496,-0.19474666
81.60760721509978,21.2152860097478,2023,40.35759359000002,0.098095566,-0.019349894,-0.12736769
81.66694951921404,21.193566829949045,2023,43.09200959000003,0.0022535087,-0.021466255,-0.006700881
81.57425869840392,21.266054716467952,2023,48.00541334000002,0.11540466,0.021503298,-0.13450482
81.57722764521837,21.36453160963656,2023,51.713965040000005,0.1015298,0.07570968,-0.13983068
81.53599896398747,21.295576386610005,2023,40.48576934000005,0.1978516,-0.03355793,-0.20501226
81.66496810874649,21.28210687101782,2023,34.24104680000005,0.2541178,-0.11004342,-0.24395433
81.76208209483325,21.2364270402784,2023,48.453173960000015,0.11917157,0.04507625,-0.15032452
81.55328630289242,21.241917007727693,2023,44.669425820000015,0.1447889,0.021667762,-0.16839835
81.64217039821409,21.361844039981968,2023,41.73163763000002,0.047893245,0.0368539,-0.07795408
81.66305152524775,21.128514839305026,2023,49.93830365000002,0.13956335,0.06154169,-0.1803244
81.62921915931658,21.32150642767644,2023,43.74997844000001,0.09744077,-0.027398923,-0.108268574
81.59380533466472,21.369767622645924,2023,44.146468760000005,0.11099413,0.037670992,-0.12807861
81.56381579048154,21.299593313425866,2023,46.20753481999998,0.11426566,0.012477103,-0.13255113
81.52333830312818,21.212707817794207,2023,40.195237640000016,0.1608458,-0.0038350911,-0.17664059
81.72997095431278,21.257394112397595,2023,45.62647142000003,0.11975157,0.011653098,-0.14561297
81.63515412333882,21.123114403909543,2023,54.74916680000001,0.1501467,0.046873417,-0.18087281
81.772720804603,21.2584077024613,2023,44.454090560000054,0.12675022,0.045929797,-0.16502641
81.71653982749243,21.212054495014904,2023,44.847162860000026,0.13531607,0.03877257,-0.1758513
81.53595888735215,21.350229933089935,2023,43.256074549999994,0.10825598,0.070552684,-0.1421294
